,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
4261,42.645650,0.062775,-0.225377,-0.024171,-0.087053,9.223194,4.028405,193.870731,128.825132,-606.394635,12.291890,-0.012924,-7.245948,0.844737,-0.362195,0.366031,0.145789
4262,42.655660,0.048750,-0.216624,-0.027351,-0.059160,9.226717,4.027164,193.884023,128.665828,-606.450684,12.282110,-0.012007,-7.243662,0.845325,-0.360347,0.365903,0.147277
4263,42.665640,0.028352,-0.195226,-0.029600,-0.019934,9.208917,3.966231,193.958826,128.313080,-606.636074,12.272310,-0.011159,-7.241392,0.845554,-0.358970,0.366218,0.148539
4264,42.675650,-0.000391,-0.158883,-0.033958,0.017053,9.244391,3.855711,193.939430,128.581165,-606.442876,12.262420,-0.010391,-7.239131,0.845363,-0.358164,0.367052,0.149509
4265,42.685660,-0.023311,-0.107953,-0.035410,0.035589,9.243271,3.857624,193.747698,128.395150,-606.725681,12.252470,-0.009712,-7.236883,0.844812,-0.357886,0.368314,0.150180
4266,42.695670,-0.018979,-0.059361,-0.039956,0.003162,9.348138,4.076801,194.075707,128.128355,-606.996266,12.242490,-0.009138,-7.234628,0.844013,-0.358010,0.369847,0.150608
4267,42.705650,0.034460,-0.020409,-0.039341,-0.063204,9.486323,4.395357,193.941671,128.226748,-606.770929,12.232490,-0.008681,-7.232349,0.843077,-0.358404,0.371500,0.150848
4268,42.715660,0.153592,0.001794,-0.033726,-0.161849,9.715797,4.640546,193.639581,128.899648,-606.546961,12.222440,-0.008343,-7.230008,0.842079,-0.359005,0.373156,0.150909
4269,42.725670,0.311466,0.001916,-0.030324,-0.238941,9.929630,4.698678,193.356175,129.104173,-605.906501,12.212370,-0.008123,-7.227581,0.841104,-0.359663,0.374724,0.150892
4270,42.735680,0.414344,-0.016255,-0.031864,-0.278546,10.014309,4.735443,193.285281,129.030325,-605.778071,12.202280,-0.008011,-7.225062,0.840192,-0.360316,0.376157,0.150848
4271,42.745660,0.412775,-0.055500,-0.037971,-0.312680,10.210932,4.758343,193.515977,128.399602,-605.866226,12.192220,-0.008008,-7.222451,0.839385,-0.360940,0.377392,0.150766
4272,42.755670,0.289936,-0.101579,-0.045675,-0.315140,10.342777,4.639200,193.639937,127.838947,-606.298999,12.182110,-0.008114,-7.219721,0.838676,-0.361532,0.378443,0.150659
4273,42.765680,0.054228,-0.150227,-0.057998,-0.274078,10.336235,4.502296,193.714577,127.921840,-606.498025,12.172000,-0.008333,-7.216882,0.838120,-0.362014,0.379243,0.150584
4274,42.775690,-0.242185,-0.203279,-0.067918,-0.199720,10.237073,4.548577,193.272818,128.462728,-606.483677,12.161880,-0.008652,-7.213940,0.837753,-0.362312,0.379765,0.150593
4275,42.785670,-0.512573,-0.250892,-0.076663,-0.055774,10.106365,4.868354,192.939666,128.546056,-606.547846,12.151770,-0.009048,-7.210924,0.837521,-0.362430,0.380109,0.150734
4276,42.795680,-0.667777,-0.303266,-0.075368,0.137484,9.992417,5.259275,193.299198,128.601821,-606.661419,12.141600,-0.009503,-7.207838,0.837313,-0.362472,0.380432,0.150970
4277,42.805690,-0.667144,-0.346203,-0.068482,0.266491,9.793517,5.419815,193.166760,128.763960,-606.927940,12.131410,-0.010005,-7.204699,0.837035,-0.362510,0.380879,0.151294
4278,42.815700,-0.545157,-0.362298,-0.056139,0.320435,9.576398,5.312434,192.867803,129.369016,-606.735479,12.121210,-0.010550,-7.201503,0.836638,-0.362639,0.381498,0.151622
4279,42.825710,-0.334181,-0.357077,-0.046373,0.360952,9.484848,5.064535,192.405703,129.813890,-606.718397,12.110980,-0.011136,-7.198242,0.836143,-0.362874,0.382246,0.151908
4280,42.835690,-0.081775,-0.342365,-0.031724,0.420088,9.500631,4.777014,192.084118,129.912845,-606.736127,12.100790,-0.011761,-7.194916,0.835621,-0.363169,0.383015,0.152138
4281,42.845700,0.151528,-0.323625,-0.017062,0.529576,9.512770,4.512997,192.546381,129.355009,-607.098213,12.090550,-0.012429,-7.191502,0.835123,-0.363452,0.383743,0.152359
4282,42.855710,0.286706,-0.309422,-0.006361,0.645073,9.517205,4.128268,192.818933,128.989098,-607.098237,12.080320,-0.013136,-7.188010,0.834710,-0.363664,0.384348,0.152595
4283,42.865720,0.314998,-0.298676,-0.007835,0.726587,9.466037,3.760613,192.751161,128.806277,-607.038166,12.070080,-0.013880,-7.184444,0.834421,-0.363730,0.384791,0.152899
4284,42.875690,0.241082,-0.287023,-0.016419,0.678125,9.326449,3.337857,192.335499,128.800382,-607.050642,12.059850,-0.014644,-7.180826,0.834253,-0.363639,0.385085,0.153289
4285,42.885700,0.084922,-0.262601,-0.040580,0.563811,9.104387,2.942786,192.380714,128.872374,-606.902258,12.049570,-0.015414,-7.177150,0.834133,-0.363446,0.385336,0.153768
4286,42.895710,-0.144499,-0.215079,-0.072038,0.449257,8.916976,2.713352,192.473524,128.645112,-607.249535,12.039250,-0.016181,-7.173440,0.833927,-0.363208,0.385764,0.154377
4287,42.905720,-0.352084,-0.153188,-0.105626,0.420157,8.777121,2.780904,192.134965,128.906668,-607.300857,12.028900,-0.016934,-7.169713,0.833591,-0.362970,0.386423,0.155102
4288,42.915700,-0.456200,-0.094187,-0.136284,0.390940,8.598054,3.116566,191.916216,129.255064,-607.165534,12.018540,-0.017661,-7.165992,0.833156,-0.362701,0.387273,0.155944
4289,42.925720,-0.452396,-0.033866,-0.159055,0.377123,8.439721,3.584344,192.022083,129.460169,-607.292104,12.008080,-0.018369,-7.162248,0.832653,-0.362411,0.388251,0.156871
4290,42.935730,-0.365634,0.011933,-0.174581,0.291291,8.389882,4.097342,192.282676,129.500959,-607.209666,11.997590,-0.019058,-7.158487,0.832150,-0.362069,0.389247,0.157860
4291,42.945740,-0.228544,0.042991,-0.180515,0.178185,8.412284,4.467701,192.421449,129.350372,-607.715950,11.987060,-0.019729,-7.154697,0.831719,-0.361636,0.390148,0.158895
4292,42.955720,-0.055228,0.065562,-0.175037,0.041922,8.406470,4.672854,192.728066,129.062491,-608.362235,11.976520,-0.020379,-7.150886,0.831349,-0.361132,0.390966,0.159960
4293,42.965730,0.128174,0.076573,-0.165296,-0.104358,8.399719,4.802361,192.806675,128.918022,-608.412061,11.965880,-0.021002,-7.147035,0.831020,-0.360626,0.391709,0.160994
4294,42.975740,0.318017,0.076898,-0.154438,-0.200893,8.380514,4.790400,192.750290,128.868842,-608.163884,11.955200,-0.021594,-7.143153,0.830758,-0.360139,0.392323,0.161938
4295,42.985750,0.484999,0.064773,-0.144541,-0.220801,8.319005,4.546409,192.946983,128.693081,-607.907163,11.944450,-0.022160,-7.139237,0.830600,-0.359702,0.392733,0.162723
4296,42.995730,0.598227,0.053481,-0.137586,-0.184905,8.260248,4.225888,192.846883,128.666225,-607.680961,11.933680,-0.022698,-7.135286,0.830546,-0.359368,0.392924,0.163274
4297,43.005740,0.645210,0.040038,-0.132658,-0.174732,8.277938,3.744268,193.004171,128.945300,-606.730023,11.922820,-0.023218,-7.131272,0.830528,-0.359201,0.392988,0.163579
4298,43.015750,0.603336,0.034662,-0.139863,-0.120045,8.213139,3.288119,192.543431,129.061539,-606.334058,11.911890,-0.023700,-7.127217,0.830413,-0.359282,0.393130,0.163644
4299,43.025760,0.501786,0.031092,-0.145777,-0.057224,8.243602,3.047329,192.351001,129.222426,-606.281997,11.900900,-0.024122,-7.123147,0.830019,-0.359708,0.393631,0.163503
4300,43.035740,0.359748,0.026384,-0.151378,-0.007871,8.336595,2.919090,192.588419,128.847845,-605.931208,11.889880,-0.024454,-7.119097,0.829224,-0.360513,0.394683,0.163229
4301,43.045750,0.230759,0.022367,-0.153963,0.073681,8.350920,2.928575,192.335248,128.797805,-606.259077,11.878760,-0.024666,-7.115045,0.828141,-0.361523,0.396146,0.162948
4302,43.055760,0.144521,0.003018,-0.157546,0.100320,8.343858,3.083209,192.789159,128.722023,-606.065535,11.867580,-0.024754,-7.111010,0.827018,-0.362426,0.397704,0.162851
4303,43.065770,0.106349,-0.014318,-0.156017,0.113312,8.361425,3.351789,193.084880,128.164651,-606.712187,11.856340,-0.024699,-7.106998,0.826159,-0.362912,0.398953,0.163073
4304,43.075780,0.119202,-0.037774,-0.149487,0.143786,8.333362,3.538923,193.117609,128.308101,-606.099443,11.845050,-0.024485,-7.102997,0.825857,-0.362708,0.399498,0.163720
4305,43.085750,0.172924,-0.065942,-0.143184,0.171891,8.295578,3.627049,193.116040,127.847136,-606.301613,11.833750,-0.024116,-7.099006,0.826264,-0.361650,0.399142,0.164868
4306,43.095770,0.253598,-0.085567,-0.139085,0.162217,8.255597,3.484935,192.811061,128.200000,-605.980901,11.822360,-0.023600,-7.094988,0.827325,-0.359800,0.397947,0.166483
4307,43.105770,0.315538,-0.093600,-0.133218,0.149667,8.164898,3.139966,193.113646,127.688637,-606.131461,11.810910,-0.022942,-7.090972,0.828729,-0.357399,0.396336,0.168499
4308,43.115780,0.334690,-0.091246,-0.139570,0.179849,8.168383,2.790124,192.744672,128.005001,-605.612778,11.799360,-0.022136,-7.086981,0.830083,-0.354839,0.394840,0.170744
4309,43.125760,0.311883,-0.083788,-0.139475,0.171380,8.260775,2.606216,192.987665,127.955558,-605.572407,11.787710,-0.021205,-7.083052,0.831103,-0.352492,0.393823,0.172977
4310,43.135770,0.267031,-0.070199,-0.137332,0.143935,8.372270,2.438744,192.119299,128.261804,-605.262839,11.775890,-0.020167,-7.079148,0.831596,-0.350636,0.393536,0.175022
4311,43.145780,0.217540,-0.057582,-0.139341,0.140331,8.400990,2.286725,192.991690,127.439827,-605.678092,11.763950,-0.019039,-7.075251,0.831462,-0.349405,0.394122,0.176790
4312,43.155790,0.154983,-0.044203,-0.141207,0.154315,8.487974,2.263641,193.181769,127.676365,-605.595016,11.751890,-0.017827,-7.071336,0.830755,-0.348767,0.395507,0.178273
4313,43.165770,0.063592,-0.038322,-0.139642,0.194753,8.618542,2.404266,193.188230,127.571506,-605.651151,11.739740,-0.016545,-7.067390,0.829717,-0.348480,0.397349,0.179570
4314,43.175780,-0.029363,-0.037734,-0.132711,0.235498,8.730264,2.691073,193.399227,127.419885,-605.795894,11.727450,-0.015203,-7.063351,0.828604,-0.348301,0.399272,0.180787
4315,43.185790,-0.087126,-0.041140,-0.121656,0.214511,8.823054,2.924227,193.411656,127.337951,-605.446114,11.715040,-0.013825,-7.059209,0.827680,-0.348000,0.400895,0.182002
4316,43.195800,-0.106339,-0.042334,-0.108696,0.171948,8.878269,3.109123,193.557979,127.117709,-606.012795,11.702530,-0.012442,-7.054937,0.827167,-0.347457,0.401874,0.183208
4317,43.205780,-0.086587,-0.043318,-0.093981,0.120101,8.863731,3.251414,193.415218,127.333303,-606.030087,11.690000,-0.011095,-7.050532,0.827279,-0.346586,0.401874,0.184352
4318,43.215790,-0.040982,-0.041006,-0.083589,0.028703,8.791450,3.349061,192.892526,128.682863,-605.281934,11.677360,-0.009797,-7.045963,0.827982,-0.345479,0.400919,0.185350
4319,43.225800,-0.005944,-0.035596,-0.075317,-0.053560,8.824899,3.445920,193.106249,127.869159,-605.802429,11.664660,-0.008560,-7.041256,0.829011,-0.344370,0.399382,0.186127
4320,43.235810,0.019499,-0.030143,-0.070118,-0.131910,8.889382,3.491670,192.676989,128.290807,-605.595892,11.651890,-0.007385,-7.036446,0.830095,-0.343505,0.397655,0.186591
4321,43.245790,0.039828,-0.021431,-0.064140,-0.181833,8.925806,3.500523,192.986091,127.753369,-605.890738,11.639060,-0.006271,-7.031590,0.831009,-0.343022,0.396088,0.186745
4322,43.255800,0.064889,-0.004223,-0.068665,-0.185121,8.981280,3.473160,193.382550,127.165796,-605.991458,11.626090,-0.005191,-7.026702,0.831619,-0.342974,0.394905,0.186624
4323,43.265810,0.069014,0.018139,-0.073182,-0.191435,9.054318,3.412767,193.013475,127.885182,-605.475934,11.613020,-0.004134,-7.021827,0.831823,-0.343399,0.394285,0.186244
4324,43.275820,0.022534,0.042547,-0.079719,-0.225339,9.138725,3.374271,193.533680,127.358325,-605.946329,11.599850,-0.003093,-7.016982,0.831586,-0.344273,0.394301,0.185651
4325,43.285800,-0.081873,0.069487,-0.091072,-0.253479,9.303161,3.560090,193.289075,127.594572,-605.838379,11.586630,-0.002064,-7.012200,0.830884,-0.345572,0.395002,0.184894
4326,43.295810,-0.195702,0.086865,-0.099089,-0.313094,9.531461,4.009370,193.527297,127.793022,-605.550165,11.573280,-0.001047,-7.007455,0.829747,-0.347212,0.396347,0.184046
4327,43.305820,-0.253319,0.092834,-0.102017,-0.428796,9.717830,4.470897,193.744697,127.411807,-605.822024,11.559860,-0.000058,-7.002748,0.828309,-0.349069,0.398136,0.183147
4328,43.315830,-0.220692,0.090613,-0.103252,-0.542445,9.791617,4.817606,193.501377,127.919791,-605.525918,11.546350,0.000883,-6.998057,0.826728,-0.350984,0.400137,0.182267
4329,43.325840,-0.085214,0.080440,-0.105860,-0.583765,9.848830,4.995711,193.540042,128.235517,-605.663511,11.532780,0.001760,-6.993348,0.825237,-0.352798,0.401994,0.181434
4330,43.335820,0.095445,0.067097,-0.105542,-0.583948,9.886219,4.972279,193.444150,128.179162,-605.670499,11.519200,0.002547,-6.988603,0.823994,-0.354372,0.403488,0.180699
4331,43.345830,0.232666,0.042171,-0.104922,-0.577328,9.958117,4.796237,193.640284,127.859141,-605.532162,11.505520,0.003239,-6.983771,0.823100,-0.355612,0.404485,0.180104
4332,43.355840,0.266402,0.017769,-0.103815,-0.602409,10.004165,4.378398,193.987569,127.512585,-605.882413,11.491780,0.003840,-6.978855,0.822531,-0.356543,0.405029,0.179641
4333,43.365850,0.198946,-0.008841,-0.102409,-0.586964,9.919825,4.011731,194.179870,127.371242,-605.681198,11.477980,0.004351,-6.973852,0.822165,-0.357217,0.405308,0.179347
4334,43.375820,0.035317,-0.029429,-0.107802,-0.562670,9.812841,3.667210,194.127392,127.468087,-605.814893,11.464140,0.004772,-6.968787,0.821884,-0.357741,0.405493,0.179175
4335,43.385830,-0.235728,-0.047070,-0.110626,-0.554530,9.685963,3.337781,193.926696,127.372400,-606.012488,11.450180,0.005121,-6.963655,0.821549,-0.358206,0.405790,0.179111
4336,43.395840,-0.574045,-0.050267,-0.112027,-0.625520,9.554295,3.277329,194.356192,127.389246,-606.415018,11.436120,0.005400,-6.958488,0.821050,-0.358691,0.406357,0.179141
4337,43.405850,-0.851224,-0.045812,-0.106273,-0.771316,9.511609,3.709765,194.200813,127.868372,-606.402804,11.421960,0.005610,-6.953300,0.820327,-0.359290,0.407265,0.179193
4338,43.415830,-0.966925,-0.032442,-0.092951,-0.864074,9.386303,3.902797,193.637888,128.444944,-606.294759,11.407740,0.005747,-6.948103,0.819437,-0.359990,0.408421,0.179228
4339,43.425840,-0.936260,-0.013366,-0.074895,-0.962615,9.107438,4.290623,193.796713,128.985921,-606.515885,11.393390,0.005789,-6.942848,0.818495,-0.360759,0.409633,0.179220
4340,43.435850,-0.773086,0.003790,-0.047897,-1.087749,9.088534,4.629835,193.849488,129.240961,-606.895196,11.378950,0.005719,-6.937516,0.817616,-0.361499,0.410746,0.179192
4341,43.445860,-0.540655,0.007697,-0.018105,-1.157085,9.072711,4.818186,194.135737,129.176066,-607.458892,11.364440,0.005536,-6.932093,0.816864,-0.362173,0.411671,0.179140
4342,43.455840,-0.305415,0.011423,0.010684,-1.222481,9.134434,4.809711,194.145090,128.830311,-607.959080,11.349900,0.005249,-6.926581,0.816251,-0.362776,0.412386,0.179068
4343,43.465850,-0.099358,0.006439,0.045754,-1.283616,9.277379,4.612527,193.832927,129.038714,-607.847866,11.335260,0.004853,-6.920930,0.815809,-0.363287,0.412847,0.178985
4344,43.475860,0.023622,-0.011269,0.068727,-1.321313,9.184851,4.359824,193.983354,129.380010,-607.801897,11.320550,0.004349,-6.915152,0.815607,-0.363606,0.412974,0.178963
4345,43.485870,0.018888,-0.028424,0.086842,-1.276856,9.204573,4.053341,193.732347,129.626305,-607.699381,11.305780,0.003753,-6.909244,0.815646,-0.363700,0.412782,0.179038
4346,43.495850,-0.092013,-0.049124,0.098147,-1.165099,9.269880,3.883622,193.887013,129.142412,-607.838978,11.290980,0.003085,-6.903243,0.815830,-0.363627,0.412412,0.179202
4347,43.505860,-0.273967,-0.076469,0.108839,-1.007738,9.261671,3.856775,193.702095,129.340005,-607.672385,11.276050,0.002362,-6.897132,0.816063,-0.363475,0.411995,0.179409
4348,43.515870,-0.486573,-0.106846,0.119705,-0.823568,9.303907,3.994971,193.373195,129.897628,-607.364825,11.261040,0.001598,-6.890944,0.816242,-0.363330,0.411674,0.179621
4349,43.525880,-0.641901,-0.130604,0.131398,-0.680912,9.300144,4.187076,193.164942,130.125682,-607.694188,11.245930,0.000802,-6.884707,0.816305,-0.363273,0.411527,0.179790
4350,43.535860,-0.686395,-0.142514,0.144471,-0.600203,9.175138,4.312387,193.385843,130.219243,-607.826100,11.230790,-0.000027,-6.878455,0.816281,-0.363294,0.411506,0.179908
4351,43.545870,-0.636805,-0.155985,0.157371,-0.533179,9.084154,4.491204,193.135641,130.603549,-607.895267,11.215530,-0.000881,-6.872155,0.816195,-0.363377,0.411569,0.179980
4352,43.555880,-0.518654,-0.160829,0.179066,-0.492017,9.037347,4.644952,192.913977,130.564473,-608.393438,11.200200,-0.001754,-6.865831,0.816065,-0.363519,0.411694,0.179997
4353,43.565890,-0.362514,-0.160172,0.192181,-0.505790,8.898072,4.614758,193.055395,130.459498,-608.964721,11.184810,-0.002640,-6.859483,0.815886,-0.363783,0.411859,0.179900
4354,43.575900,-0.203194,-0.154188,0.202981,-0.522108,8.758344,4.481395,193.106793,130.454366,-609.003280,11.169350,-0.003537,-6.853106,0.815715,-0.364138,0.411979,0.179682
4355,43.585880,-0.063730,-0.143143,0.208446,-0.492547,8.676685,4.318062,193.000538,130.336511,-608.966058,11.153870,-0.004437,-6.846713,0.815681,-0.364483,0.411871,0.179384
4356,43.595890,0.044057,-0.133138,0.206740,-0.403598,8.601446,4.170462,192.919592,130.142369,-609.315109,11.138300,-0.005338,-6.840261,0.815942,-0.364705,0.411307,0.179042
4357,43.605900,0.114889,-0.121264,0.202851,-0.323771,8.481351,4.011228,192.809387,130.571812,-608.992586,11.122660,-0.006211,-6.833786,0.816513,-0.364742,0.410279,0.178721
4358,43.615910,0.157661,-0.113683,0.189859,-0.279423,8.419930,3.854389,192.324919,130.943660,-608.790519,11.106960,-0.007014,-6.827325,0.817241,-0.364671,0.409019,0.178427
4359,43.625890,0.168854,-0.108347,0.179146,-0.249983,8.430854,3.717267,192.085268,130.804367,-608.652140,11.091240,-0.007716,-6.820929,0.817887,-0.364662,0.407870,0.178114
4360,43.635900,0.159298,-0.105244,0.169539,-0.229757,8.435189,3.646089,192.084247,130.575877,-608.651171,11.075400,-0.008304,-6.814587,0.818183,-0.364929,0.407212,0.177712
4361,43.645900,0.152910,-0.106426,0.158888,-0.177110,8.452414,3.659599,191.745250,130.782534,-608.349645,11.059480,-0.008764,-6.808330,0.818004,-0.365562,0.407231,0.177190
4362,43.655910,0.148944,-0.113840,0.148270,-0.124547,8.482395,3.701895,191.658458,130.595427,-608.634843,11.043500,-0.009097,-6.802151,0.817447,-0.366428,0.407806,0.176648
4363,43.665890,0.158799,-0.122105,0.136621,-0.098915,8.503121,3.720449,191.859359,129.964251,-609.141557,11.027500,-0.009300,-6.796054,0.816778,-0.367293,0.408568,0.176188
4364,43.675900,0.183388,-0.125194,0.126880,-0.146817,8.507540,3.687940,192.138276,129.744148,-609.002734,11.011410,-0.009388,-6.789965,0.816248,-0.367926,0.409170,0.175925
4365,43.685910,0.213323,-0.130294,0.114955,-0.204977,8.458762,3.654773,192.124806,129.532792,-609.045798,10.995270,-0.009382,-6.783878,0.816115,-0.368144,0.409241,0.175921
4366,43.695920,0.244807,-0.133420,0.101011,-0.245003,8.451655,3.603864,191.864056,129.605574,-608.844642,10.979100,-0.009302,-6.777768,0.816655,-0.367710,0.408399,0.176279
4367,43.705900,0.258030,-0.141641,0.089222,-0.251937,8.498375,3.487342,191.944258,129.612198,-608.409117,10.962950,-0.009173,-6.771627,0.818047,-0.366516,0.406368,0.177001
4368,43.715910,0.244636,-0.143603,0.073316,-0.249427,8.483302,3.335568,191.445310,130.264633,-608.180270,10.946750,-0.009009,-6.765414,0.820149,-0.364687,0.403328,0.178006
4369,43.725920,0.204821,-0.139477,0.058436,-0.256146,8.484186,3.268063,191.542152,130.317953,-607.740289,10.930530,-0.008797,-6.759185,0.822541,-0.362597,0.399847,0.179088
4370,43.735930,0.155710,-0.137661,0.041529,-0.260313,8.527717,3.324482,191.221172,130.322587,-607.619922,10.914310,-0.008541,-6.752951,0.824857,-0.360584,0.396439,0.180069
4371,43.745910,0.104565,-0.143996,0.022671,-0.253636,8.548501,3.400881,190.928266,130.755401,-607.442992,10.898120,-0.008254,-6.746772,0.826765,-0.358931,0.393612,0.180825
4372,43.755920,0.048492,-0.145064,0.003781,-0.243183,8.571522,3.449760,191.305157,129.893117,-608.063895,10.881880,-0.007922,-6.740636,0.828098,-0.357742,0.391644,0.181353
4373,43.765930,0.013993,-0.141070,-0.013163,-0.237461,8.588623,3.552939,191.282207,130.038391,-608.406104,10.865630,-0.007539,-6.734579,0.828848,-0.357038,0.390563,0.181646
4374,43.775940,0.012876,-0.146236,-0.030163,-0.197613,8.593458,3.758817,191.568229,129.421286,-608.065218,10.849390,-0.007100,-6.728601,0.829082,-0.356714,0.390300,0.181781
